

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [5]


RUN: run status: enemy: 5; fitness: -103.80775527898211; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.53038926750855; player life: 7.000000000000233; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: -98.82775527898212; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.10775527898213; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -49.726233402358744; player life: 0; enemy life: 70.0; time: 834

RUN: run status: enemy: 5; fitness: -83.12775527898211; player life: 47.8000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.84772932632856; player life: 53.200000000000315; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: -100.8077552789821; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.9526278209537224; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 5; fitness: -101.3477552789821; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -97.08775527898213; player life: 98.20000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.00324619773174; player life: 26.800000000000253; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.10775527898213; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -98.46775527898212; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.33185751001957; player life: 81.40000000000018; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -97.68775527898212; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -102.54775527898211; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -49.322565239927286; player life: 0; enemy life: 70.0; time: 557

RUN: run status: enemy: 5; fitness: -98.40775527898212; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.18518926293743; player life: 50.20000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -102.66775527898211; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -105.60775527898211; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.53958595561767; player life: 0; enemy life: 100; time: 692

RUN: run status: enemy: 5; fitness: 86.52379793739259; player life: 24.400000000000247; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: -86.12775527898211; player life: 17.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -97.62775527898214; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.36302810354047; player life: 0; enemy life: 100; time: 580

RUN: run status: enemy: 5; fitness: -87.43615036836943; player life: 0; enemy life: 90.0; time: 624

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -86.96357934361845; player life: 0; enemy life: 90.0; time: 389

RUN: run status: enemy: 5; fitness: -105.06775527898212; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.64626719449066; player life: 43.60000000000029; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.24521039683077; player life: 38.80000000000028; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: -68.0591231955818; player life: 0; enemy life: 80.0; time: 428

RUN: run status: enemy: 5; fitness: 86.64324619773174; player life: 23.200000000000244; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.45070308686626; player life: 53.200000000000315; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 88.22901301948916; player life: 38.20000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 7.983842840301648; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness: -98.82775527898212; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -68.53087762772589; player life: 0; enemy life: 80.0; time: 686

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.46213864227896; player life: 90.40000000000009; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -106.82546003625531; player life: 0; enemy life: 100; time: 921

RUN: run status: enemy: 5; fitness: -101.76775527898211; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -87.43615036836943; player life: 0; enemy life: 90.0; time: 624

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.54775527898211; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.1677552789821; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.58775527898212; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -29.60775527898211; player life: 13.00000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -102.7277552789821; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.16901301948917; player life: 37.60000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -101.76775527898211; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.40775527898212; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.77921377653416; player life: 36.400000000000276; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: -87.88346258641309; player life: 0; enemy life: 90.0; time: 976

RUN: run status: enemy: 5; fitness: 87.00324619773174; player life: 26.800000000000253; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.48521039683078; player life: 41.20000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 84.4145821457686; player life: 5.800000000000233; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -102.7277552789821; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.52775527898213; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.16775527898213; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 7.897441405386431; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 5; fitness: -68.14418563412565; player life: 0; enemy life: 80.0; time: 466

RUN: run status: enemy: 5; fitness: -106.7990558620588; player life: 0; enemy life: 100; time: 897

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -106.17378610390193; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: -98.64775527898212; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.76775527898212; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.80698639161588; player life: 46.0000000000003; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: -49.32793678372919; player life: 0; enemy life: 70.0; time: 560

RUN: run status: enemy: 5; fitness: 88.52901301948917; player life: 41.20000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -49.04500531403601; player life: 0; enemy life: 70.0; time: 422

RUN: run status: enemy: 5; fitness: -106.35437004079735; player life: 0; enemy life: 100; time: 575

RUN: run status: enemy: 5; fitness: 64.65261079034399; player life: 0; enemy life: 10.0; time: 571

RUN: run status: enemy: 5; fitness: -27.387755278982112; player life: 35.20000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.40901301948917; player life: 40.000000000000284; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -106.26909628370626; player life: 0; enemy life: 100; time: 528

RUN: run status: enemy: 5; fitness: 91.71399989261957; player life: 75.40000000000023; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 88.76901301948917; player life: 43.60000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -87.3561076606959; player life: 0; enemy life: 90.0; time: 576

RUN: run status: enemy: 5; fitness: 93.49011907701949; player life: 91.60000000000008; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 85.13668519596538; player life: 13.00000000000023; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 88.58901301948917; player life: 41.80000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.21425332628681; player life: 84.40000000000015; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -67.78689738136671; player life: 0; enemy life: 80.0; time: 326

RUN: run status: enemy: 5; fitness: 88.90626786119732; player life: 46.0000000000003; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 84.78873816020956; player life: 7.600000000000232; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 45.88410787451697; player life: 0; enemy life: 20.0; time: 453

RUN: run status: enemy: 5; fitness: 83.9345821457686; player life: 1.000000000000234; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 91.22835578817426; player life: 71.20000000000027; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 87.30324619773175; player life: 29.80000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 84.10363040979631; player life: 3.4000000000002344; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: -87.45990445437754; player life: 0; enemy life: 90.0; time: 639

RUN: run status: enemy: 5; fitness: 83.99128792835833; player life: 8.200000000000232; enemy life: 0; time: 924

RUN: run status: enemy: 5; fitness: -80.00775527898212; player life: 79.0000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -104.58775527898212; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -101.46775527898211; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -68.35088571671474; player life: 0; enemy life: 80.0; time: 573

RUN: run status: enemy: 5; fitness: 86.46324619773175; player life: 21.40000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -106.1527326947041; player life: 0; enemy life: 100; time: 470

RUN: run status: enemy: 5; fitness: -67.79301360838414; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 5; fitness: -97.20775527898213; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 26.830389267508544; player life: 0; enemy life: 30.0; time: 478

RUN: run status: enemy: 5; fitness: -30.39024066706535; player life: 0; enemy life: 60.0; time: 596

RUN: run status: enemy: 5; fitness: 8.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 64.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: 87.31743476007274; player life: 36.400000000000276; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: -103.80775527898211; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -98.34775527898212; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.55463815194545; player life: 34.60000000000027; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: -3.467755278982125; player life: 84.40000000000015; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7745821457686; player life: 9.400000000000231; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 91.1441754375678; player life: 72.40000000000026; enemy life: 0; time: 444

RUN: run status: enemy: 5; fitness: -61.487755278982114; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.30626786119733; player life: 40.000000000000284; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 7.983842840301648; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness: -49.49677499018586; player life: 0; enemy life: 70.0; time: 663

RUN: run status: enemy: 5; fitness: 83.93389190989625; player life: 0; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 88.00290651349462; player life: 37.00000000000028; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -106.88550967003482; player life: 0; enemy life: 100; time: 978

RUN: run status: enemy: 5; fitness: -68.15697898558555; player life: 0; enemy life: 80.0; time: 472

RUN: run status: enemy: 5; fitness: -68.10479323241498; player life: 0; enemy life: 80.0; time: 448

RUN: run status: enemy: 5; fitness: 88.58901301948917; player life: 41.80000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -68.51471269087253; player life: 0; enemy life: 80.0; time: 675

RUN: run status: enemy: 5; fitness: -30.040254711277413; player life: 0; enemy life: 60.0; time: 420

RUN: run status: enemy: 5; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 45.90417543756777; player life: 0; enemy life: 20.0; time: 444

RUN: run status: enemy: 5; fitness: 85.56324619773174; player life: 12.40000000000023; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -106.16331480403464; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: 7.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness: 88.60521039683077; player life: 42.40000000000029; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 8.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 5; fitness: 8.046756665712216; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 5; fitness: 26.84514190598358; player life: 0; enemy life: 30.0; time: 471

RUN: run status: enemy: 5; fitness: 87.01315225241282; player life: 27.400000000000254; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -78.14775527898213; player life: 97.60000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -102.7277552789821; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -99.8477552789821; player life: 70.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.94324619773174; player life: 26.20000000000025; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 8.021114235098878; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 5; fitness: 26.552244721017885; player life: 4.600000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.9223577566509675; player life: 0; enemy life: 40.0; time: 436

RUN: run status: enemy: 5; fitness: -68.3026189757449; player life: 0; enemy life: 80.0; time: 546

RUN: run status: enemy: 5; fitness: -106.61606518513281; player life: 0; enemy life: 100; time: 747

RUN: run status: enemy: 5; fitness: -59.98775527898213; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 7.422138642278952; player life: 0; enemy life: 40.0; time: 719

RUN: run status: enemy: 5; fitness: 85.358543081072; player life: 14.200000000000228; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: -106.16331480403464; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: -68.34738920965601; player life: 0; enemy life: 80.0; time: 571

RUN: run status: enemy: 5; fitness: -102.96775527898211; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.24521039683077; player life: 38.80000000000028; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 85.23379137609952; player life: 14.200000000000228; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 90.84342770252084; player life: 65.80000000000032; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: -106.26720054854137; player life: 0; enemy life: 100; time: 527

RUN: run status: enemy: 5; fitness: 8.021114235098878; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 5; fitness: 93.09639337829168; player life: 80.80000000000018; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 92.18751081973137; player life: 78.4000000000002; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 93.51521402607649; player life: 86.80000000000013; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 8.051965010819352; player life: 0; enemy life: 40.0; time: 383

RUN: run status: enemy: 5; fitness: 91.64772932632856; player life: 71.20000000000027; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 7.981406785503765; player life: 0; enemy life: 40.0; time: 411

RUN: run status: enemy: 5; fitness: 91.54631782016779; player life: 76.60000000000022; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 90.76405089685372; player life: 63.40000000000034; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 86.76324619773175; player life: 24.400000000000247; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 45.84939723155372; player life: 0; enemy life: 20.0; time: 469

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -103.32775527898211; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.29156913955832; player life: 0; enemy life: 100; time: 540

RUN: run status: enemy: 5; fitness: -49.8627579130514; player life: 0; enemy life: 70.0; time: 956

RUN: run status: enemy: 5; fitness: -103.32775527898211; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -104.94775527898211; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.44775527898211; player life: 4.600000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.1135612249423; player life: 79.6000000000002; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 85.77524924314812; player life: 21.40000000000024; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: -106.3261494731551; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: -102.7277552789821; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.59788117912034; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.8852886203982; player life: 44.800000000000296; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -87.90575327631146; player life: 0; enemy life: 90.0; time: 998

RUN: run status: enemy: 5; fitness: 90.07936107665805; player life: 55.60000000000032; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: -11.89162589705225; player life: 0; enemy life: 50.0; time: 984

RUN: run status: enemy: 5; fitness: 91.87897665065049; player life: 79.0000000000002; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 93.44835394814497; player life: 88.60000000000011; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -11.107022887742254; player life: 0; enemy life: 50.0; time: 449

RUN: run status: enemy: 5; fitness: 85.79736716631764; player life: 18.400000000000233; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 88.2101190770195; player life: 38.80000000000028; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: -106.289715570909; player life: 0; enemy life: 100; time: 539

RUN: run status: enemy: 5; fitness: -103.9277552789821; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -10.981414211254481; player life: 0; enemy life: 50.0; time: 396

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: -106.42324696353351; player life: 0; enemy life: 100; time: 616

RUN: run status: enemy: 5; fitness: 87.19968822339261; player life: 29.20000000000026; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: -103.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.88410787451697; player life: 0; enemy life: 10.0; time: 453

RUN: run status: enemy: 5; fitness: -48.97888576490112; player life: 0; enemy life: 70.0; time: 395

RUN: run status: enemy: 5; fitness: -103.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.97038926750858; player life: 21.40000000000024; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: -68.53524127101366; player life: 0; enemy life: 80.0; time: 689

RUN: run status: enemy: 5; fitness: 88.39968822339262; player life: 41.20000000000029; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: -106.24027584517077; player life: 0; enemy life: 100; time: 513

RUN: run status: enemy: 5; fitness: 64.1998299316978; player life: 0; enemy life: 10.0; time: 898

RUN: run status: enemy: 5; fitness: 65.03129244001464; player life: 0; enemy life: 10.0; time: 391

RUN: run status: enemy: 5; fitness: 87.36111423509891; player life: 33.40000000000027; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: -10.942799375126704; player life: 0; enemy life: 50.0; time: 381

RUN: run status: enemy: 5; fitness: 87.65874178945529; player life: 31.600000000000264; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 45.88410787451697; player life: 0; enemy life: 20.0; time: 453

RUN: run status: enemy: 5; fitness: 89.76514190598361; player life: 59.20000000000033; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 88.16901301948917; player life: 37.60000000000028; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -80.54775527898211; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -87.02586597382532; player life: 0; enemy life: 90.0; time: 414

RUN: run status: enemy: 5; fitness: 90.69853908213778; player life: 62.20000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 90.28558927428166; player life: 65.20000000000033; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 85.37788162462296; player life: 11.80000000000023; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: -87.18001665365257; player life: 0; enemy life: 90.0; time: 483

RUN: run status: enemy: 5; fitness: 64.88190280195865; player life: 0; enemy life: 10.0; time: 454

RUN: run status: enemy: 5; fitness: -49.115892125483036; player life: 0; enemy life: 70.0; time: 453

RUN: run status: enemy: 5; fitness: 84.83458214576861; player life: 10.000000000000231; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: -97.50775527898213; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 8.021114235098878; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 5; fitness: 89.27142754043467; player life: 61.600000000000335; enemy life: 0; time: 981

RUN: run status: enemy: 5; fitness: -106.84161547647759; player life: 0; enemy life: 100; time: 936

RUN: run status: enemy: 5; fitness: 92.15788162462296; player life: 79.6000000000002; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -106.27852142416585; player life: 0; enemy life: 100; time: 533

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.11356122494232; player life: 49.60000000000031; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.5452886203982; player life: 51.40000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.69583309933628; player life: 69.40000000000029; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 84.1811142350989; player life: 1.6000000000002341; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 91.93968822339261; player life: 76.60000000000022; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 89.01288973525115; player life: 47.2000000000003; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -11.861711340480731; player life: 0; enemy life: 50.0; time: 955

RUN: run status: enemy: 5; fitness: 91.48791083107561; player life: 75.40000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: -11.150602768446277; player life: 0; enemy life: 50.0; time: 469

RUN: run status: enemy: 5; fitness: 86.76324619773175; player life: 24.400000000000247; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.69356122494231; player life: 45.4000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -101.1677552789821; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -103.32775527898211; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness: 90.8449280777976; player life: 67.00000000000031; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 7.991186814557409; player life: 0; enemy life: 40.0; time: 407

RUN: run status: enemy: 5; fitness: 85.85936086271508; player life: 24.400000000000247; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 85.84775481255201; player life: 17.80000000000023; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -106.80775527898211; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -30.36475075685191; player life: 0; enemy life: 60.0; time: 581

RUN: run status: enemy: 5; fitness: 90.55315225241283; player life: 62.80000000000034; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -98.16775527898213; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -106.07764224334903; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 5; fitness: -99.24775527898211; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.91354799471559; player life: 79.0000000000002; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 93.83212383121042; player life: 91.60000000000008; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 92.91282822853991; player life: 83.20000000000016; enemy life: 0; time: 223

