

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [8]


RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.76832099579377; player life: 0; enemy life: 80.0; time: 320

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -67.90263333340137; player life: 0; enemy life: 80.0; time: 366

RUN: run status: enemy: 8; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -86.64190707093812; player life: 0; enemy life: 90.0; time: 282

RUN: run status: enemy: 8; fitness: -67.66988092298052; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -68.0137151560428; player life: 0; enemy life: 80.0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 90.98660195700339; player life: 71.20000000000027; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.90263333340137; player life: 0; enemy life: 90.0; time: 366

RUN: run status: enemy: 8; fitness: -86.71373280550937; player life: 0; enemy life: 90.0; time: 303

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.85220247977448; player life: 0; enemy life: 80.0; time: 348

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -86.63835466933375; player life: 0; enemy life: 90.0; time: 281

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

RUN: run status: enemy: 8; fitness: -48.472270673671474; player life: 0; enemy life: 70.0; time: 238

MESSAGE: state has been saved to files.

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: 85.75192208858805; player life: 23.200000000000244; enemy life: 0; time: 712

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -87.69208374250663; player life: 0; enemy life: 90.0; time: 806

RUN: run status: enemy: 8; fitness: -105.28320372873799; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: -105.29831736654803; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.73979291217924; player life: 0; enemy life: 100; time: 311

RUN: run status: enemy: 8; fitness: -86.50533153593236; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 8; fitness: -87.1246833908942; player life: 0; enemy life: 90.0; time: 457

RUN: run status: enemy: 8; fitness: -105.93224518744802; player life: 0; enemy life: 100; time: 377

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: -105.69709348650541; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 8; fitness: -67.39362754635236; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.75574221358691; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 8; fitness: -105.45958551414415; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -29.66642668811243; player life: 0; enemy life: 60.0; time: 289

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -105.19295685089021; player life: 0; enemy life: 100; time: 180

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -106.3026189757449; player life: 0; enemy life: 100; time: 546

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -86.40267738187228; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -48.51342874616498; player life: 0; enemy life: 70.0; time: 248

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -105.31811999384422; player life: 0; enemy life: 100; time: 204

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -105.78689738136671; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -68.13772705408624; player life: 0; enemy life: 80.0; time: 463

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.83773044716594; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.42495001748141; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 89.20215773349193; player life: 55.60000000000032; enemy life: 0; time: 577

RUN: run status: enemy: 8; fitness: -105.70711026474888; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -105.4380793089232; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -106.0137151560428; player life: 0; enemy life: 100; time: 409

RUN: run status: enemy: 8; fitness: -105.37527840768416; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: -105.61312810638807; player life: 0; enemy life: 100; time: 274

RUN: run status: enemy: 8; fitness: -86.24174701505964; player life: 0; enemy life: 90.0; time: 189

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -101.8877552789821; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -105.38449506278909; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 8; fitness: -105.50125821054473; player life: 0; enemy life: 100; time: 245

RUN: run status: enemy: 8; fitness: -105.8289456176102; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -106.28039583896019; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 8; fitness: -105.40267738187228; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 8; fitness: -105.2040066870768; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -87.33327962813969; player life: 0; enemy life: 90.0; time: 563

RUN: run status: enemy: 8; fitness: -106.08221891037644; player life: 0; enemy life: 100; time: 438

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -49.00141487796115; player life: 0; enemy life: 70.0; time: 404

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.5834963087817; player life: 0; enemy life: 100; time: 266

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.70711026474888; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -105.38449506278909; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.78074351579232; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 8; fitness: -86.37527840768416; player life: 0; enemy life: 90.0; time: 216

RUN: run status: enemy: 8; fitness: -86.29330482472449; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.89164421182578; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 8; fitness: -105.4638318050256; player life: 0; enemy life: 100; time: 236

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.88887795833288; player life: 0; enemy life: 100; time: 361

RUN: run status: enemy: 8; fitness: -105.17048399503815; player life: 0; enemy life: 100; time: 176

RUN: run status: enemy: 8; fitness: -105.32787616878959; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 8; fitness: -105.77765232322265; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.37527840768416; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: -105.24174701505964; player life: 0; enemy life: 100; time: 189

RUN: run status: enemy: 8; fitness: -105.37527840768416; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -106.41181826770989; player life: 0; enemy life: 100; time: 609

RUN: run status: enemy: 8; fitness: -105.70711026474888; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -11.878326468291327; player life: 0; enemy life: 50.0; time: 971

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.3230099791384; player life: 0; enemy life: 100; time: 205

RUN: run status: enemy: 8; fitness: -105.00775527898212; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -105.50533153593236; player life: 0; enemy life: 100; time: 246

RUN: run status: enemy: 8; fitness: -105.38449506278909; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 8; fitness: -67.42053499927229; player life: 0; enemy life: 80.0; time: 226

RUN: run status: enemy: 8; fitness: -106.11589212548303; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: -49.52795791762255; player life: 0; enemy life: 70.0; time: 684

RUN: run status: enemy: 8; fitness: -105.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 8; fitness: -105.68697535633981; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -86.91350300563828; player life: 0; enemy life: 90.0; time: 370

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -86.37063802812766; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 8; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -49.20050917404269; player life: 0; enemy life: 70.0; time: 493

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -105.99893656194668; player life: 0; enemy life: 100; time: 403

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.42053499927229; player life: 0; enemy life: 100; time: 226

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -105.4380793089232; player life: 0; enemy life: 100; time: 230

RUN: run status: enemy: 8; fitness: -105.93753620508242; player life: 0; enemy life: 100; time: 379

RUN: run status: enemy: 8; fitness: -105.605802066296; player life: 0; enemy life: 100; time: 272

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -86.47646355193152; player life: 0; enemy life: 90.0; time: 239

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -105.08140436498446; player life: 0; enemy life: 100; time: 161

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.54775527898211; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.75257263882563; player life: 0; enemy life: 100; time: 315

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 86.27858578874554; player life: 22.600000000000243; enemy life: 0; time: 396

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -86.40267738187228; player life: 0; enemy life: 90.0; time: 222

RUN: run status: enemy: 8; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.26785815906332; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -106.12905021006054; player life: 0; enemy life: 100; time: 459

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

