

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [8]


RUN: run status: enemy: 8; fitness: 64.74617118842453; player life: 0; enemy life: 10.0; time: 520

RUN: run status: enemy: 8; fitness: -86.52942908751142; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -103.26775527898211; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 89.2135479947156; player life: 52.00000000000031; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -106.32775527898211; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: -105.95324333428779; player life: 0; enemy life: 100; time: 385

RUN: run status: enemy: 8; fitness: 87.1022642182204; player life: 29.80000000000026; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 27.028738160209535; player life: 0; enemy life: 30.0; time: 392

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -106.21060007702465; player life: 0; enemy life: 100; time: 498

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: -86.89164421182578; player life: 0; enemy life: 90.0; time: 362

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 89.5735479947156; player life: 55.60000000000032; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: -86.84354441703135; player life: 0; enemy life: 90.0; time: 345

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 89.55118681455744; player life: 55.60000000000032; enemy life: 0; time: 407

RUN: run status: enemy: 8; fitness: -86.87211778947541; player life: 0; enemy life: 90.0; time: 355

RUN: run status: enemy: 8; fitness: -48.99146454710798; player life: 0; enemy life: 70.0; time: 400

RUN: run status: enemy: 8; fitness: -87.00141487796115; player life: 0; enemy life: 90.0; time: 404

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -86.72358510195238; player life: 0; enemy life: 90.0; time: 306

RUN: run status: enemy: 8; fitness: -86.95842469302978; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.50660195700338; player life: 66.40000000000032; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 88.7335479947156; player life: 47.2000000000003; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: -106.06842558824411; player life: 0; enemy life: 100; time: 432

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.76951855242152; player life: 0; enemy life: 10.0; time: 508

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 8; fitness: -11.061456918928016; player life: 0; enemy life: 50.0; time: 429

RUN: run status: enemy: 8; fitness: -29.894402834264852; player life: 0; enemy life: 60.0; time: 363

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.92958914338989; player life: 0; enemy life: 80.0; time: 376

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: -29.84354441703136; player life: 0; enemy life: 60.0; time: 345

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.71094978993948; player life: 78.4000000000002; enemy life: 0; time: 459

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 92.09297711225776; player life: 82.00000000000017; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 92.09297711225776; player life: 82.00000000000017; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.44628484395723; player life: 64.60000000000034; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 92.09297711225776; player life: 82.00000000000017; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -10.950642552587723; player life: 0; enemy life: 50.0; time: 384

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 92.09297711225776; player life: 82.00000000000017; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.22558927428166; player life: 64.60000000000034; enemy life: 0; time: 510

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 64.7994908259573; player life: 0; enemy life: 10.0; time: 493

RUN: run status: enemy: 8; fitness: 90.44628484395723; player life: 64.60000000000034; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.44628484395723; player life: 64.60000000000034; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 89.8135479947156; player life: 58.00000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 8; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

RUN: run status: enemy: 8; fitness: 90.44628484395723; player life: 64.60000000000034; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 64.76755198344948; player life: 0; enemy life: 10.0; time: 509

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.80660195700338; player life: 69.40000000000029; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 91.94628484395722; player life: 79.6000000000002; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: 90.74660195700338; player life: 68.8000000000003; enemy life: 0; time: 461

RUN: run status: enemy: 8; fitness: -67.63121178182136; player life: 0; enemy life: 80.0; time: 279

MESSAGE: state has been saved to files.

RUN: run status: enemy: 8; fitness: -106.13556489108174; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 8; fitness: -86.23110861685458; player life: 0; enemy life: 90.0; time: 187

RUN: run status: enemy: 8; fitness: -86.95842469302978; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 8; fitness: -105.19295685089021; player life: 0; enemy life: 100; time: 180

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -86.19295685089021; player life: 0; enemy life: 90.0; time: 180

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -105.70711026474888; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -105.57594910314631; player life: 0; enemy life: 100; time: 264

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -67.23110861685458; player life: 0; enemy life: 80.0; time: 187

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.42495001748141; player life: 0; enemy life: 100; time: 227

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.76205138278017; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 8; fitness: -105.28320372873799; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: -105.40717177146011; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 8; fitness: -105.92425579741453; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.19295685089021; player life: 0; enemy life: 100; time: 180

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.37063802812766; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -105.9427993751267; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 8; fitness: -105.37063802812766; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 8; fitness: -105.8171111599632; player life: 0; enemy life: 100; time: 336

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -86.39362754635236; player life: 0; enemy life: 90.0; time: 220

RUN: run status: enemy: 8; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: -105.37527840768416; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.49306144334055; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -86.70711026474888; player life: 0; enemy life: 90.0; time: 301

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 8; fitness: -105.46806014113513; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -106.80775527898211; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -105.35658627467201; player life: 0; enemy life: 100; time: 212

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 9.592244721017892; player life: 25.00000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: -106.12686918411418; player life: 0; enemy life: 100; time: 458

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -86.19295685089021; player life: 0; enemy life: 90.0; time: 180

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.17614973257383; player life: 0; enemy life: 100; time: 177

RUN: run status: enemy: 8; fitness: -105.28320372873799; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 8; fitness: -105.85793315448346; player life: 0; enemy life: 100; time: 350

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -105.18738580584076; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: -105.42934562895444; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: 86.53385326087634; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -105.68697535633981; player life: 0; enemy life: 100; time: 295

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -87.3026189757449; player life: 0; enemy life: 90.0; time: 546

RUN: run status: enemy: 8; fitness: -67.3082676974012; player life: 0; enemy life: 80.0; time: 202

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -67.84932477994685; player life: 0; enemy life: 80.0; time: 347

RUN: run status: enemy: 8; fitness: -106.17378610390193; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.34233425196481; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: -48.8636311755981; player life: 0; enemy life: 70.0; time: 352

RUN: run status: enemy: 8; fitness: -105.6937321388027; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 8; fitness: -105.70711026474888; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 8; fitness: -48.9427993751267; player life: 0; enemy life: 70.0; time: 381

RUN: run status: enemy: 8; fitness: -105.35185813347607; player life: 0; enemy life: 100; time: 211

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -106.74875954749167; player life: 0; enemy life: 100; time: 853

RUN: run status: enemy: 8; fitness: -67.55682806169953; player life: 0; enemy life: 80.0; time: 259

RUN: run status: enemy: 8; fitness: -105.92958914338989; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -67.55682806169953; player life: 0; enemy life: 80.0; time: 259

RUN: run status: enemy: 8; fitness: -86.25749537202778; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 8; fitness: 86.24628484395721; player life: 22.600000000000243; enemy life: 0; time: 409

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -105.36129216570943; player life: 0; enemy life: 100; time: 213

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 8; fitness: -105.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 8; fitness: -105.39362754635236; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 8; fitness: -105.27811465923051; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 8; fitness: -105.78382518232974; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

