

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 6 8

current enemy: 6

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

PARAMETER CHANGE: enemies = [6, 8]

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 6; fitness: -86.45958551414415; player life: 0; enemy life: 90.0; time: 235

RUN: run status: enemy: 8; fitness: -67.82008293035236; player life: 0; enemy life: 80.0; time: 337

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.17614973257383; player life: 0; enemy life: 90.0; time: 177

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.26785815906332; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 6; fitness: -105.54126354515843; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 8; fitness: -105.95583736946483; player life: 0; enemy life: 100; time: 386

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.32787616878959; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -105.69709348650541; player life: 0; enemy life: 100; time: 298

RUN: run status: enemy: 8; fitness: -105.93489419561959; player life: 0; enemy life: 100; time: 378

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.50533153593236; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 6; fitness: -67.14749447681345; player life: 0; enemy life: 80.0; time: 172

RUN: run status: enemy: 8; fitness: -86.62040086571714; player life: 0; enemy life: 90.0; time: 276

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: 85.34628484395722; player life: 13.600000000000229; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.44673737166632; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 8; fitness: 7.799490825957307; player life: 0; enemy life: 40.0; time: 493

RUN: run status: enemy: 6; fitness: -29.44673737166631; player life: 0; enemy life: 60.0; time: 232

RUN: run status: enemy: 8; fitness: 64.86443510891826; player life: 0; enemy life: 10.0; time: 462

RUN: run status: enemy: 6; fitness: -29.78074351579233; player life: 0; enemy life: 60.0; time: 324

RUN: run status: enemy: 8; fitness: -68.00635315960173; player life: 0; enemy life: 80.0; time: 406

RUN: run status: enemy: 6; fitness: -105.38907172981651; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 8; fitness: -86.65599181081986; player life: 0; enemy life: 90.0; time: 286

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: -67.81413053182507; player life: 0; enemy life: 80.0; time: 335

RUN: run status: enemy: 6; fitness: -106.00141487796115; player life: 0; enemy life: 100; time: 404

RUN: run status: enemy: 8; fitness: -87.88857245956537; player life: 0; enemy life: 90.0; time: 981

RUN: run status: enemy: 6; fitness: -106.17586727010575; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 8; fitness: -105.49716822529321; player life: 0; enemy life: 100; time: 244

RUN: run status: enemy: 6; fitness: -67.28320372873799; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 8; fitness: -67.96614673912369; player life: 0; enemy life: 80.0; time: 390

RUN: run status: enemy: 6; fitness: -105.14749447681345; player life: 0; enemy life: 100; time: 172

RUN: run status: enemy: 8; fitness: -86.86078622346587; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 6; fitness: -29.081404364984465; player life: 0; enemy life: 60.0; time: 161

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.556828061699534; player life: 0; enemy life: 70.0; time: 259

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.04985600724953; player life: 0; enemy life: 100; time: 156

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -105.2040066870768; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 8; fitness: -106.27664348934164; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 6; fitness: -86.31811999384422; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -67.77455154554441; player life: 0; enemy life: 80.0; time: 322

RUN: run status: enemy: 8; fitness: -86.92157841964382; player life: 0; enemy life: 90.0; time: 373

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: 27.55326262833369; player life: 0; enemy life: 30.0; time: 232

RUN: run status: enemy: 8; fitness: -67.86078622346587; player life: 0; enemy life: 80.0; time: 351

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.50533153593236; player life: 0; enemy life: 90.0; time: 246

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.24702407216049; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 8; fitness: -29.77455154554441; player life: 0; enemy life: 60.0; time: 322

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: 46.11389596854984; player life: 0; enemy life: 20.0; time: 360

RUN: run status: enemy: 6; fitness: -85.91265488573605; player life: 0; enemy life: 90.0; time: 136

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.79909265446052; player life: 0; enemy life: 90.0; time: 330

RUN: run status: enemy: 8; fitness: -67.95324333428778; player life: 0; enemy life: 80.0; time: 385

RUN: run status: enemy: 6; fitness: -29.117993812416756; player life: 0; enemy life: 60.0; time: 167

RUN: run status: enemy: 8; fitness: -67.88887795833288; player life: 0; enemy life: 80.0; time: 361

RUN: run status: enemy: 6; fitness: -47.99043258677874; player life: 0; enemy life: 70.0; time: 147

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -67.67675380226828; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 8; fitness: -29.902633333401365; player life: 0; enemy life: 60.0; time: 366

RUN: run status: enemy: 6; fitness: -9.897839799950908; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 8; fitness: -10.958424693029784; player life: 0; enemy life: 50.0; time: 387

RUN: run status: enemy: 6; fitness: -67.30330490805908; player life: 0; enemy life: 80.0; time: 201

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -67.8289456176102; player life: 0; enemy life: 80.0; time: 340

RUN: run status: enemy: 8; fitness: -10.888877958332884; player life: 0; enemy life: 50.0; time: 361

RUN: run status: enemy: 6; fitness: -47.70953020131233; player life: 0; enemy life: 70.0; time: 111

RUN: run status: enemy: 8; fitness: 7.77940982990026; player life: 0; enemy life: 40.0; time: 503

RUN: run status: enemy: 6; fitness: -105.83188247728351; player life: 0; enemy life: 100; time: 341

RUN: run status: enemy: 8; fitness: -29.831882477283518; player life: 0; enemy life: 60.0; time: 341

RUN: run status: enemy: 6; fitness: -67.58724865840026; player life: 0; enemy life: 80.0; time: 267

RUN: run status: enemy: 8; fitness: -48.921578419643815; player life: 0; enemy life: 70.0; time: 373

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.3230099791384; player life: 0; enemy life: 90.0; time: 205

RUN: run status: enemy: 6; fitness: -105.28826703069454; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 8; fitness: 90.98628484395722; player life: 70.00000000000028; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.2040066870768; player life: 0; enemy life: 100; time: 182

RUN: run status: enemy: 8; fitness: -86.79301360838414; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 6; fitness: -67.14166355650266; player life: 0; enemy life: 80.0; time: 171

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 6; fitness: -104.73619844839449; player life: 0; enemy life: 100; time: 114

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -86.14749447681345; player life: 0; enemy life: 90.0; time: 172

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -10.442417710521795; player life: 0; enemy life: 50.0; time: 231

RUN: run status: enemy: 8; fitness: -67.48063892334198; player life: 0; enemy life: 80.0; time: 240

RUN: run status: enemy: 6; fitness: -29.220355825078325; player life: 0; enemy life: 60.0; time: 185

RUN: run status: enemy: 8; fitness: -86.41610040220442; player life: 0; enemy life: 90.0; time: 225

RUN: run status: enemy: 6; fitness: -86.02388052084628; player life: 0; enemy life: 90.0; time: 152

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -85.969813299576; player life: 0; enemy life: 90.0; time: 144

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.27299955856375; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 8; fitness: 45.451780897237626; player life: 0; enemy life: 20.0; time: 698

RUN: run status: enemy: 6; fitness: -47.852030263919616; player life: 0; enemy life: 70.0; time: 128

RUN: run status: enemy: 8; fitness: -49.01126717440416; player life: 0; enemy life: 70.0; time: 408

RUN: run status: enemy: 6; fitness: -10.283203728737988; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 8; fitness: 92.09297711225776; player life: 82.00000000000017; enemy life: 0; time: 449

RUN: run status: enemy: 6; fitness: -105.47646355193152; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: -106.1779441140506; player life: 0; enemy life: 100; time: 482

RUN: run status: enemy: 6; fitness: -67.42495001748141; player life: 0; enemy life: 80.0; time: 227

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 8; fitness: -67.49306144334055; player life: 0; enemy life: 80.0; time: 243

RUN: run status: enemy: 6; fitness: -105.47646355193152; player life: 0; enemy life: 100; time: 239

RUN: run status: enemy: 8; fitness: -48.7037824746562; player life: 0; enemy life: 70.0; time: 300

RUN: run status: enemy: 6; fitness: -105.62762111369064; player life: 0; enemy life: 100; time: 278

RUN: run status: enemy: 8; fitness: -67.82008293035236; player life: 0; enemy life: 80.0; time: 337

RUN: run status: enemy: 6; fitness: -10.283203728737988; player life: 0; enemy life: 50.0; time: 197

RUN: run status: enemy: 8; fitness: -29.937536205082427; player life: 0; enemy life: 60.0; time: 379

RUN: run status: enemy: 6; fitness: -105.54907608489522; player life: 0; enemy life: 100; time: 257

RUN: run status: enemy: 8; fitness: 86.53899466037676; player life: 25.00000000000025; enemy life: 0; time: 388

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -85.70048036579242; player life: 0; enemy life: 90.0; time: 110

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -67.4638318050256; player life: 0; enemy life: 80.0; time: 236

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.10594547390058; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 8; fitness: 86.14106343805335; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 6; fitness: -85.74493212836325; player life: 0; enemy life: 90.0; time: 115

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -67.74620319054016; player life: 0; enemy life: 80.0; time: 313

RUN: run status: enemy: 8; fitness: -49.00141487796115; player life: 0; enemy life: 70.0; time: 404

RUN: run status: enemy: 6; fitness: -105.25227342804664; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -29.50938833662798; player life: 0; enemy life: 60.0; time: 247

RUN: run status: enemy: 8; fitness: -29.84354441703136; player life: 0; enemy life: 60.0; time: 345

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.08759633523238; player life: 0; enemy life: 90.0; time: 162

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -104.60517018598809; player life: 0; enemy life: 100; time: 100

RUN: run status: enemy: 8; fitness: -105.33271879326537; player life: 0; enemy life: 100; time: 207

RUN: run status: enemy: 6; fitness: -67.66988092298052; player life: 0; enemy life: 80.0; time: 290

RUN: run status: enemy: 8; fitness: -11.129050210060548; player life: 0; enemy life: 50.0; time: 459

RUN: run status: enemy: 6; fitness: -48.262690188904884; player life: 0; enemy life: 70.0; time: 193

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.34710753071747; player life: 0; enemy life: 80.0; time: 210

RUN: run status: enemy: 8; fitness: -67.84354441703135; player life: 0; enemy life: 80.0; time: 345

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -29.393627546352363; player life: 0; enemy life: 60.0; time: 220

RUN: run status: enemy: 6; fitness: -104.72738781871234; player life: 0; enemy life: 100; time: 113

RUN: run status: enemy: 8; fitness: -86.27811465923051; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 6; fitness: -105.23110861685458; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 8; fitness: -48.82894561761021; player life: 0; enemy life: 70.0; time: 340

RUN: run status: enemy: 6; fitness: -67.37989735354046; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.41610040220442; player life: 0; enemy life: 70.0; time: 225

RUN: run status: enemy: 8; fitness: 86.67196501081938; player life: 26.20000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -48.347107530717466; player life: 0; enemy life: 70.0; time: 210

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.01727983681492; player life: 0; enemy life: 80.0; time: 151

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -105.56068163101553; player life: 0; enemy life: 100; time: 260

RUN: run status: enemy: 8; fitness: -67.76205138278017; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 6; fitness: -47.852030263919616; player life: 0; enemy life: 70.0; time: 128

RUN: run status: enemy: 8; fitness: 86.53385326087634; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 6; fitness: -48.12989871492307; player life: 0; enemy life: 70.0; time: 169

RUN: run status: enemy: 8; fitness: -11.075346031088685; player life: 0; enemy life: 50.0; time: 435

RUN: run status: enemy: 6; fitness: -105.36597601502186; player life: 0; enemy life: 100; time: 214

RUN: run status: enemy: 8; fitness: -87.1779441140506; player life: 0; enemy life: 90.0; time: 482

RUN: run status: enemy: 6; fitness: -29.68357976733868; player life: 0; enemy life: 60.0; time: 294

RUN: run status: enemy: 8; fitness: -48.92425579741453; player life: 0; enemy life: 70.0; time: 374

RUN: run status: enemy: 6; fitness: -104.21950770517611; player life: 0; enemy life: 100; time: 68

RUN: run status: enemy: 8; fitness: -105.21493575760898; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 6; fitness: -105.50533153593236; player life: 0; enemy life: 100; time: 246

RUN: run status: enemy: 8; fitness: -106.2005091740427; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 6; fitness: -49.22851100359118; player life: 0; enemy life: 70.0; time: 507

RUN: run status: enemy: 8; fitness: 7.727122993453833; player life: 0; enemy life: 40.0; time: 530

RUN: run status: enemy: 6; fitness: -105.62401750618734; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 8; fitness: -86.72031177660742; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 6; fitness: -86.20948615284142; player life: 0; enemy life: 90.0; time: 183

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.3230099791384; player life: 0; enemy life: 100; time: 205

RUN: run status: enemy: 8; fitness: -86.54517744447956; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 6; fitness: -105.06259503302697; player life: 0; enemy life: 100; time: 158

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -105.26269018890488; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -104.79579054559674; player life: 0; enemy life: 100; time: 121

RUN: run status: enemy: 8; fitness: -48.48063892334199; player life: 0; enemy life: 70.0; time: 240

RUN: run status: enemy: 6; fitness: -66.98360662170833; player life: 0; enemy life: 80.0; time: 146

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.52942908751142; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 8; fitness: -67.92157841964382; player life: 0; enemy life: 80.0; time: 373

RUN: run status: enemy: 6; fitness: -67.5834963087817; player life: 0; enemy life: 80.0; time: 266

RUN: run status: enemy: 8; fitness: -30.16331480403464; player life: 0; enemy life: 60.0; time: 475

RUN: run status: enemy: 6; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 86.95935834262663; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.31320597904178; player life: 0; enemy life: 100; time: 203

RUN: run status: enemy: 8; fitness: -48.78689738136671; player life: 0; enemy life: 70.0; time: 326

RUN: run status: enemy: 6; fitness: -105.54907608489522; player life: 0; enemy life: 100; time: 257

RUN: run status: enemy: 8; fitness: -49.267755278982115; player life: 6.400000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 6; fitness: -10.3890717298165; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 8; fitness: -49.05678401322862; player life: 0; enemy life: 70.0; time: 427

RUN: run status: enemy: 6; fitness: -48.35658627467201; player life: 0; enemy life: 70.0; time: 212

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -66.99721227376412; player life: 0; enemy life: 80.0; time: 148

RUN: run status: enemy: 8; fitness: 89.59385052684493; player life: 59.20000000000033; enemy life: 0; time: 559

RUN: run status: enemy: 6; fitness: -105.45958551414415; player life: 0; enemy life: 100; time: 235

RUN: run status: enemy: 8; fitness: -105.50533153593236; player life: 0; enemy life: 100; time: 246

RUN: run status: enemy: 6; fitness: -105.23110861685458; player life: 0; enemy life: 100; time: 187

RUN: run status: enemy: 8; fitness: -86.71702770140622; player life: 0; enemy life: 90.0; time: 304

RUN: run status: enemy: 6; fitness: -86.52942908751142; player life: 0; enemy life: 90.0; time: 252

RUN: run status: enemy: 8; fitness: -10.8664680569333; player life: 0; enemy life: 50.0; time: 353

RUN: run status: enemy: 6; fitness: -86.25227342804664; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -105.46806014113513; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 8; fitness: -86.21493575760898; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 6; fitness: -48.91350300563827; player life: 0; enemy life: 70.0; time: 370

RUN: run status: enemy: 8; fitness: 64.52149035779144; player life: 0; enemy life: 10.0; time: 651

RUN: run status: enemy: 6; fitness: 9.109650871778243; player life: 0; enemy life: 40.0; time: 133

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -86.78382518232974; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 8; fitness: -87.2005091740427; player life: 0; enemy life: 90.0; time: 493

RUN: run status: enemy: 6; fitness: -105.29330482472449; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 8; fitness: 86.55196501081939; player life: 25.00000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 6; fitness: -85.79579054559674; player life: 0; enemy life: 90.0; time: 121

RUN: run status: enemy: 8; fitness: 87.15105438238983; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 6; fitness: -104.58496747867058; player life: 0; enemy life: 100; time: 98

RUN: run status: enemy: 8; fitness: -86.18738580584076; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 6; fitness: -85.4543472962535; player life: 0; enemy life: 90.0; time: 86

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -29.40267738187228; player life: 0; enemy life: 60.0; time: 222

RUN: run status: enemy: 8; fitness: 86.95617481767029; player life: 27.400000000000254; enemy life: 0; time: 325

RUN: run status: enemy: 6; fitness: -47.87519732320115; player life: 0; enemy life: 70.0; time: 131

RUN: run status: enemy: 8; fitness: -29.505331535932363; player life: 0; enemy life: 60.0; time: 246

RUN: run status: enemy: 6; fitness: -86.15905529921453; player life: 0; enemy life: 90.0; time: 174

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -67.34233425196481; player life: 0; enemy life: 80.0; time: 209

RUN: run status: enemy: 8; fitness: -105.48063892334198; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 6; fitness: -47.8283137373023; player life: 0; enemy life: 70.0; time: 125

RUN: run status: enemy: 8; fitness: -86.48063892334198; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 6; fitness: -86.43372200355424; player life: 0; enemy life: 90.0; time: 229

RUN: run status: enemy: 8; fitness: 87.1422695528341; player life: 29.80000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 6; fitness: -67.39816270151775; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 8; fitness: 87.13935834262664; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -86.31320597904178; player life: 0; enemy life: 90.0; time: 203

RUN: run status: enemy: 8; fitness: 86.89935834262663; player life: 27.400000000000254; enemy life: 0; time: 344

RUN: run status: enemy: 6; fitness: -105.25749537202778; player life: 0; enemy life: 100; time: 192

RUN: run status: enemy: 8; fitness: 86.12628484395722; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 6; fitness: -47.727387818712344; player life: 0; enemy life: 70.0; time: 113

RUN: run status: enemy: 8; fitness: 87.51399989261958; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 6; fitness: -29.556828061699537; player life: 0; enemy life: 60.0; time: 259

RUN: run status: enemy: 8; fitness: -68.52356230614951; player life: 0; enemy life: 80.0; time: 681

